Numer elementu / Lokalny numer wezla / Globalny numer wezla / (x,y)
(1, 1, 1, (-50.0, -50.0))
(1, 2, 2, (-25.0, -50.0))
(1, 3, 6, (-50.0, -25.0))
(1, 4, 7, (-25.0, -25.0))
(2, 1, 2, (-25.0, -50.0))
(2, 2, 3, (0.0, -50.0))
(2, 3, 7, (-25.0, -25.0))
(2, 4, 8, (0.0, -25.0))
(3, 1, 3, (0.0, -50.0))
(3, 2, 4, (25.0, -50.0))
(3, 3, 8, (0.0, -25.0))
(3, 4, 9, (25.0, -25.0))
(4, 1, 4, (25.0, -50.0))
(4, 2, 5, (50.0, -50.0))
(4, 3, 9, (25.0, -25.0))
(4, 4, 10, (50.0, -25.0))
(5, 1, 6, (-50.0, -25.0))
(5, 2, 7, (-25.0, -25.0))
(5, 3, 11, (-50.0, 0.0))
(5, 4, 12, (-25.0, 0.0))
(6, 1, 7, (-25.0, -25.0))
(6, 2, 8, (0.0, -25.0))
(6, 3, 12, (-25.0, 0.0))
(6, 4, 13, (0.0, 0.0))
(7, 1, 8, (0.0, -25.0))
(7, 2, 9, (25.0, -25.0))
(7, 3, 13, (0.0, 0.0))
(7, 4, 14, (25.0, 0.0))
(8, 1, 9, (25.0, -25.0))
(8, 2, 10, (50.0, -25.0))
(8, 3, 14, (25.0, 0.0))
(8, 4, 15, (50.0, 0.0))
(9, 1, 11, (-50.0, 0.0))
(9, 2, 12, (-25.0, 0.0))
(9, 3, 16, (-50.0, 25.0))
(9, 4, 17, (-25.0, 25.0))
(10, 1, 12, (-25.0, 0.0))
(10, 2, 13, (0.0, 0.0))
(10, 3, 17, (-25.0, 25.0))
(10, 4, 18, (0.0, 25.0))
(11, 1, 13, (0.0, 0.0))
(11, 2, 14, (25.0, 0.0))
(11, 3, 18, (0.0, 25.0))
(11, 4, 19, (25.0, 25.0))
(12, 1, 14, (25.0, 0.0))
(12, 2, 15, (50.0, 0.0))
(12, 3, 19, (25.0, 25.0))
(12, 4, 20, (50.0, 25.0))
(13, 1, 16, (-50.0, 25.0))
(13, 2, 17, (-25.0, 25.0))
(13, 3, 21, (-50.0, 50.0))
(13, 4, 22, (-25.0, 50.0))
(14, 1, 17, (-25.0, 25.0))
(14, 2, 18, (0.0, 25.0))
(14, 3, 22, (-25.0, 50.0))
(14, 4, 23, (0.0, 50.0))
(15, 1, 18, (0.0, 25.0))
(15, 2, 19, (25.0, 25.0))
(15, 3, 23, (0.0, 50.0))
(15, 4, 24, (25.0, 50.0))
(16, 1, 19, (25.0, 25.0))
(16, 2, 20, (50.0, 25.0))
(16, 3, 24, (25.0, 50.0))
(16, 4, 25, (50.0, 50.0))
