Numer elementu / Lokalny numer wezla / Globalny numer wezla / (x,y)
(1, 1, 1, (-50.0, -50.0))
(1, 2, 2, (-45.0, -50.0))
(1, 3, 22, (-50.0, -45.0))
(1, 4, 23, (-45.0, -45.0))
(2, 1, 2, (-45.0, -50.0))
(2, 2, 3, (-40.0, -50.0))
(2, 3, 23, (-45.0, -45.0))
(2, 4, 24, (-40.0, -45.0))
(3, 1, 3, (-40.0, -50.0))
(3, 2, 4, (-35.0, -50.0))
(3, 3, 24, (-40.0, -45.0))
(3, 4, 25, (-35.0, -45.0))
(4, 1, 4, (-35.0, -50.0))
(4, 2, 5, (-30.0, -50.0))
(4, 3, 25, (-35.0, -45.0))
(4, 4, 26, (-30.0, -45.0))
(5, 1, 5, (-30.0, -50.0))
(5, 2, 6, (-25.0, -50.0))
(5, 3, 26, (-30.0, -45.0))
(5, 4, 27, (-25.0, -45.0))
(6, 1, 6, (-25.0, -50.0))
(6, 2, 7, (-20.0, -50.0))
(6, 3, 27, (-25.0, -45.0))
(6, 4, 28, (-20.0, -45.0))
(7, 1, 7, (-20.0, -50.0))
(7, 2, 8, (-15.0, -50.0))
(7, 3, 28, (-20.0, -45.0))
(7, 4, 29, (-15.0, -45.0))
(8, 1, 8, (-15.0, -50.0))
(8, 2, 9, (-10.0, -50.0))
(8, 3, 29, (-15.0, -45.0))
(8, 4, 30, (-10.0, -45.0))
(9, 1, 9, (-10.0, -50.0))
(9, 2, 10, (-5.0, -50.0))
(9, 3, 30, (-10.0, -45.0))
(9, 4, 31, (-5.0, -45.0))
(10, 1, 10, (-5.0, -50.0))
(10, 2, 11, (0.0, -50.0))
(10, 3, 31, (-5.0, -45.0))
(10, 4, 32, (0.0, -45.0))
(11, 1, 11, (0.0, -50.0))
(11, 2, 12, (5.0, -50.0))
(11, 3, 32, (0.0, -45.0))
(11, 4, 33, (5.0, -45.0))
(12, 1, 12, (5.0, -50.0))
(12, 2, 13, (10.0, -50.0))
(12, 3, 33, (5.0, -45.0))
(12, 4, 34, (10.0, -45.0))
(13, 1, 13, (10.0, -50.0))
(13, 2, 14, (15.0, -50.0))
(13, 3, 34, (10.0, -45.0))
(13, 4, 35, (15.0, -45.0))
(14, 1, 14, (15.0, -50.0))
(14, 2, 15, (20.0, -50.0))
(14, 3, 35, (15.0, -45.0))
(14, 4, 36, (20.0, -45.0))
(15, 1, 15, (20.0, -50.0))
(15, 2, 16, (25.0, -50.0))
(15, 3, 36, (20.0, -45.0))
(15, 4, 37, (25.0, -45.0))
(16, 1, 16, (25.0, -50.0))
(16, 2, 17, (30.0, -50.0))
(16, 3, 37, (25.0, -45.0))
(16, 4, 38, (30.0, -45.0))
(17, 1, 17, (30.0, -50.0))
(17, 2, 18, (35.0, -50.0))
(17, 3, 38, (30.0, -45.0))
(17, 4, 39, (35.0, -45.0))
(18, 1, 18, (35.0, -50.0))
(18, 2, 19, (40.0, -50.0))
(18, 3, 39, (35.0, -45.0))
(18, 4, 40, (40.0, -45.0))
(19, 1, 19, (40.0, -50.0))
(19, 2, 20, (45.0, -50.0))
(19, 3, 40, (40.0, -45.0))
(19, 4, 41, (45.0, -45.0))
(20, 1, 20, (45.0, -50.0))
(20, 2, 21, (50.0, -50.0))
(20, 3, 41, (45.0, -45.0))
(20, 4, 42, (50.0, -45.0))
(21, 1, 22, (-50.0, -45.0))
(21, 2, 23, (-45.0, -45.0))
(21, 3, 43, (-50.0, -40.0))
(21, 4, 44, (-45.0, -40.0))
(22, 1, 23, (-45.0, -45.0))
(22, 2, 24, (-40.0, -45.0))
(22, 3, 44, (-45.0, -40.0))
(22, 4, 45, (-40.0, -40.0))
(23, 1, 24, (-40.0, -45.0))
(23, 2, 25, (-35.0, -45.0))
(23, 3, 45, (-40.0, -40.0))
(23, 4, 46, (-35.0, -40.0))
(24, 1, 25, (-35.0, -45.0))
(24, 2, 26, (-30.0, -45.0))
(24, 3, 46, (-35.0, -40.0))
(24, 4, 47, (-30.0, -40.0))
(25, 1, 26, (-30.0, -45.0))
(25, 2, 27, (-25.0, -45.0))
(25, 3, 47, (-30.0, -40.0))
(25, 4, 48, (-25.0, -40.0))
(26, 1, 27, (-25.0, -45.0))
(26, 2, 28, (-20.0, -45.0))
(26, 3, 48, (-25.0, -40.0))
(26, 4, 49, (-20.0, -40.0))
(27, 1, 28, (-20.0, -45.0))
(27, 2, 29, (-15.0, -45.0))
(27, 3, 49, (-20.0, -40.0))
(27, 4, 50, (-15.0, -40.0))
(28, 1, 29, (-15.0, -45.0))
(28, 2, 30, (-10.0, -45.0))
(28, 3, 50, (-15.0, -40.0))
(28, 4, 51, (-10.0, -40.0))
(29, 1, 30, (-10.0, -45.0))
(29, 2, 31, (-5.0, -45.0))
(29, 3, 51, (-10.0, -40.0))
(29, 4, 52, (-5.0, -40.0))
(30, 1, 31, (-5.0, -45.0))
(30, 2, 32, (0.0, -45.0))
(30, 3, 52, (-5.0, -40.0))
(30, 4, 53, (0.0, -40.0))
(31, 1, 32, (0.0, -45.0))
(31, 2, 33, (5.0, -45.0))
(31, 3, 53, (0.0, -40.0))
(31, 4, 54, (5.0, -40.0))
(32, 1, 33, (5.0, -45.0))
(32, 2, 34, (10.0, -45.0))
(32, 3, 54, (5.0, -40.0))
(32, 4, 55, (10.0, -40.0))
(33, 1, 34, (10.0, -45.0))
(33, 2, 35, (15.0, -45.0))
(33, 3, 55, (10.0, -40.0))
(33, 4, 56, (15.0, -40.0))
(34, 1, 35, (15.0, -45.0))
(34, 2, 36, (20.0, -45.0))
(34, 3, 56, (15.0, -40.0))
(34, 4, 57, (20.0, -40.0))
(35, 1, 36, (20.0, -45.0))
(35, 2, 37, (25.0, -45.0))
(35, 3, 57, (20.0, -40.0))
(35, 4, 58, (25.0, -40.0))
(36, 1, 37, (25.0, -45.0))
(36, 2, 38, (30.0, -45.0))
(36, 3, 58, (25.0, -40.0))
(36, 4, 59, (30.0, -40.0))
(37, 1, 38, (30.0, -45.0))
(37, 2, 39, (35.0, -45.0))
(37, 3, 59, (30.0, -40.0))
(37, 4, 60, (35.0, -40.0))
(38, 1, 39, (35.0, -45.0))
(38, 2, 40, (40.0, -45.0))
(38, 3, 60, (35.0, -40.0))
(38, 4, 61, (40.0, -40.0))
(39, 1, 40, (40.0, -45.0))
(39, 2, 41, (45.0, -45.0))
(39, 3, 61, (40.0, -40.0))
(39, 4, 62, (45.0, -40.0))
(40, 1, 41, (45.0, -45.0))
(40, 2, 42, (50.0, -45.0))
(40, 3, 62, (45.0, -40.0))
(40, 4, 63, (50.0, -40.0))
(41, 1, 43, (-50.0, -40.0))
(41, 2, 44, (-45.0, -40.0))
(41, 3, 64, (-50.0, -35.0))
(41, 4, 65, (-45.0, -35.0))
(42, 1, 44, (-45.0, -40.0))
(42, 2, 45, (-40.0, -40.0))
(42, 3, 65, (-45.0, -35.0))
(42, 4, 66, (-40.0, -35.0))
(43, 1, 45, (-40.0, -40.0))
(43, 2, 46, (-35.0, -40.0))
(43, 3, 66, (-40.0, -35.0))
(43, 4, 67, (-35.0, -35.0))
(44, 1, 46, (-35.0, -40.0))
(44, 2, 47, (-30.0, -40.0))
(44, 3, 67, (-35.0, -35.0))
(44, 4, 68, (-30.0, -35.0))
(45, 1, 47, (-30.0, -40.0))
(45, 2, 48, (-25.0, -40.0))
(45, 3, 68, (-30.0, -35.0))
(45, 4, 69, (-25.0, -35.0))
(46, 1, 48, (-25.0, -40.0))
(46, 2, 49, (-20.0, -40.0))
(46, 3, 69, (-25.0, -35.0))
(46, 4, 70, (-20.0, -35.0))
(47, 1, 49, (-20.0, -40.0))
(47, 2, 50, (-15.0, -40.0))
(47, 3, 70, (-20.0, -35.0))
(47, 4, 71, (-15.0, -35.0))
(48, 1, 50, (-15.0, -40.0))
(48, 2, 51, (-10.0, -40.0))
(48, 3, 71, (-15.0, -35.0))
(48, 4, 72, (-10.0, -35.0))
(49, 1, 51, (-10.0, -40.0))
(49, 2, 52, (-5.0, -40.0))
(49, 3, 72, (-10.0, -35.0))
(49, 4, 73, (-5.0, -35.0))
(50, 1, 52, (-5.0, -40.0))
(50, 2, 53, (0.0, -40.0))
(50, 3, 73, (-5.0, -35.0))
(50, 4, 74, (0.0, -35.0))
(51, 1, 53, (0.0, -40.0))
(51, 2, 54, (5.0, -40.0))
(51, 3, 74, (0.0, -35.0))
(51, 4, 75, (5.0, -35.0))
(52, 1, 54, (5.0, -40.0))
(52, 2, 55, (10.0, -40.0))
(52, 3, 75, (5.0, -35.0))
(52, 4, 76, (10.0, -35.0))
(53, 1, 55, (10.0, -40.0))
(53, 2, 56, (15.0, -40.0))
(53, 3, 76, (10.0, -35.0))
(53, 4, 77, (15.0, -35.0))
(54, 1, 56, (15.0, -40.0))
(54, 2, 57, (20.0, -40.0))
(54, 3, 77, (15.0, -35.0))
(54, 4, 78, (20.0, -35.0))
(55, 1, 57, (20.0, -40.0))
(55, 2, 58, (25.0, -40.0))
(55, 3, 78, (20.0, -35.0))
(55, 4, 79, (25.0, -35.0))
(56, 1, 58, (25.0, -40.0))
(56, 2, 59, (30.0, -40.0))
(56, 3, 79, (25.0, -35.0))
(56, 4, 80, (30.0, -35.0))
(57, 1, 59, (30.0, -40.0))
(57, 2, 60, (35.0, -40.0))
(57, 3, 80, (30.0, -35.0))
(57, 4, 81, (35.0, -35.0))
(58, 1, 60, (35.0, -40.0))
(58, 2, 61, (40.0, -40.0))
(58, 3, 81, (35.0, -35.0))
(58, 4, 82, (40.0, -35.0))
(59, 1, 61, (40.0, -40.0))
(59, 2, 62, (45.0, -40.0))
(59, 3, 82, (40.0, -35.0))
(59, 4, 83, (45.0, -35.0))
(60, 1, 62, (45.0, -40.0))
(60, 2, 63, (50.0, -40.0))
(60, 3, 83, (45.0, -35.0))
(60, 4, 84, (50.0, -35.0))
(61, 1, 64, (-50.0, -35.0))
(61, 2, 65, (-45.0, -35.0))
(61, 3, 85, (-50.0, -30.0))
(61, 4, 86, (-45.0, -30.0))
(62, 1, 65, (-45.0, -35.0))
(62, 2, 66, (-40.0, -35.0))
(62, 3, 86, (-45.0, -30.0))
(62, 4, 87, (-40.0, -30.0))
(63, 1, 66, (-40.0, -35.0))
(63, 2, 67, (-35.0, -35.0))
(63, 3, 87, (-40.0, -30.0))
(63, 4, 88, (-35.0, -30.0))
(64, 1, 67, (-35.0, -35.0))
(64, 2, 68, (-30.0, -35.0))
(64, 3, 88, (-35.0, -30.0))
(64, 4, 89, (-30.0, -30.0))
(65, 1, 68, (-30.0, -35.0))
(65, 2, 69, (-25.0, -35.0))
(65, 3, 89, (-30.0, -30.0))
(65, 4, 90, (-25.0, -30.0))
(66, 1, 69, (-25.0, -35.0))
(66, 2, 70, (-20.0, -35.0))
(66, 3, 90, (-25.0, -30.0))
(66, 4, 91, (-20.0, -30.0))
(67, 1, 70, (-20.0, -35.0))
(67, 2, 71, (-15.0, -35.0))
(67, 3, 91, (-20.0, -30.0))
(67, 4, 92, (-15.0, -30.0))
(68, 1, 71, (-15.0, -35.0))
(68, 2, 72, (-10.0, -35.0))
(68, 3, 92, (-15.0, -30.0))
(68, 4, 93, (-10.0, -30.0))
(69, 1, 72, (-10.0, -35.0))
(69, 2, 73, (-5.0, -35.0))
(69, 3, 93, (-10.0, -30.0))
(69, 4, 94, (-5.0, -30.0))
(70, 1, 73, (-5.0, -35.0))
(70, 2, 74, (0.0, -35.0))
(70, 3, 94, (-5.0, -30.0))
(70, 4, 95, (0.0, -30.0))
(71, 1, 74, (0.0, -35.0))
(71, 2, 75, (5.0, -35.0))
(71, 3, 95, (0.0, -30.0))
(71, 4, 96, (5.0, -30.0))
(72, 1, 75, (5.0, -35.0))
(72, 2, 76, (10.0, -35.0))
(72, 3, 96, (5.0, -30.0))
(72, 4, 97, (10.0, -30.0))
(73, 1, 76, (10.0, -35.0))
(73, 2, 77, (15.0, -35.0))
(73, 3, 97, (10.0, -30.0))
(73, 4, 98, (15.0, -30.0))
(74, 1, 77, (15.0, -35.0))
(74, 2, 78, (20.0, -35.0))
(74, 3, 98, (15.0, -30.0))
(74, 4, 99, (20.0, -30.0))
(75, 1, 78, (20.0, -35.0))
(75, 2, 79, (25.0, -35.0))
(75, 3, 99, (20.0, -30.0))
(75, 4, 100, (25.0, -30.0))
(76, 1, 79, (25.0, -35.0))
(76, 2, 80, (30.0, -35.0))
(76, 3, 100, (25.0, -30.0))
(76, 4, 101, (30.0, -30.0))
(77, 1, 80, (30.0, -35.0))
(77, 2, 81, (35.0, -35.0))
(77, 3, 101, (30.0, -30.0))
(77, 4, 102, (35.0, -30.0))
(78, 1, 81, (35.0, -35.0))
(78, 2, 82, (40.0, -35.0))
(78, 3, 102, (35.0, -30.0))
